START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2013,,2013-07-16,11.916666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2021-12-12,17141.02,8.4166666666666661,1783
2017,,2017-07-04,7.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-22,53377.239999999991,6.0,82
2019,,2019-05-20,6.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-29,9010.85,4.083333333333333,189
2019,,2019-07-12,5.916666666666667,1,1,0,0,0,0,1,1,0,0,1,0,2024-01-26,14815.890000000001,4.5,202
2019,,2019-10-31,5.666666666666667,1,0,0,1,0,0,1,1,1,0,1,0,2022-10-02,2100.0,3.0,255
2020,,2020-04-23,5.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-12,31744.309999999998,3.0833333333333335,315
2020,,2020-09-07,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-18,25504.989999999998,2.4166666666666665,371
2022,,2022-02-16,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-18,26.0,2.1666666666666665,715
2022,,2022-05-11,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-20,150.3,1.9166666666666667,764
2022,,2022-09-13,2.75,0,0,0,0,1,0,1,1,1,0,1,0,2022-12-05,2248.81,0.25,900
2023,,2023-01-04,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-09,11761.96,0.0,1032
2023,,2023-01-24,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-21,250.77,0.66666666666666663,1057
2023,,2023-02-24,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2024-11-12,13275.51,1.75,1101
2023,,2023-03-09,2.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-24,13318.11,0.66666666666666663,1113
2023,,2023-05-17,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-02,368.08000000000004,0.5,1240
2023,,2023-09-28,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-26,14.4,0.25,1448
2023,,2023-10-12,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-07,100.0,0.083333333333333329,1460
2015,,2015-07-31,9.9166666666666661,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-16,100.0,9.3333333333333339,54
2016,,2016-12-07,8.5,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-06,1614.87,7.75,75
2019,,2019-05-07,6.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-23,1253.03,3.5833333333333335,181
2021,,2021-02-04,4.333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-06,100.0,3.4166666666666665,460
2021,,2021-03-29,4.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-03,41620.92,2.6666666666666665,511
2021,,2021-07-15,3.9166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-26,0.0,3.1666666666666665,587
2021,,2021-08-04,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-23,13177.82,2.3333333333333335,603
2021,,2021-11-15,3.5833333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-07-29,3869.0399999999972,1.6666666666666667,686
2022,,2022-02-10,3.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-23,8.5599999999999454,1.25,711
2022,,2022-05-27,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-02,16630.46,0.66666666666666663,774
2022,,2022-07-22,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-21,5631.16,0.83333333333333337,818
2022,,2022-08-22,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-05,10674.009999999998,1.3333333333333333,853
2022,,2022-11-11,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-13,4767.72,2.0,982
2022,,2022-11-14,2.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-17,3866.0400000000009,1.3333333333333333,985
2023,,2023-03-10,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-11,305.26,0.16666666666666666,1115
2023,,2023-04-06,2.1666666666666665,0,1,0,0,0,0,1,1,0,0,1,0,2023-05-21,25044.27,0.083333333333333329,1161
2023,,2023-05-01,2.0833333333333335,1,0,1,0,0,0,1,0,1,0,1,0,2023-06-09,0.0,0.083333333333333329,1179
2023,,2023-06-15,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-19,5267.34,1.1666666666666667,1282
2023,,2023-06-30,2.0,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-17,2771.66,0.41666666666666669,1304
2023,,2023-06-27,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-05,6847.0,1.1666666666666667,1310
2023,,2023-07-12,1.9166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-27,12059.239999999998,0.33333333333333331,1320
2023,,2023-08-15,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-29,5000.0,1.0,1344
2023,,2023-10-16,1.6666666666666667,1,1,0,0,0,0,1,0,0,0,1,0,2024-10-14,58.4,1.0,1465
1981,,1981-06-13,44.0,0,1,0,0,0,0,1,0,1,0,1,0,2024-12-12,959.47,43.5,4
1989,,1989-10-27,35.666666666666664,0,1,0,0,0,0,1,0,1,0,1,0,2016-04-07,51983.76,26.5,29
2000,,2000-04-19,25.166666666666668,0,0,0,0,1,0,1,0,0,0,1,0,2024-03-12,19954.65,23.916666666666668,53
2018,,2018-10-18,6.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-24,19102.16,4.916666666666667,116
2019,,2019-04-11,6.166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2023-09-08,1875.76,4.416666666666667,174
2019,,2019-08-14,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-01,51.6,4.0,212
2021,,2021-04-05,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2021-09-21,-1072.69,0.41666666666666669,519
2021,,2021-05-07,4.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-04,1722.97,3.4166666666666665,536
2021,,2021-10-23,3.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2022-06-07,18132.5,0.66666666666666663,671
2021,,2021-12-01,3.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-05,2077.23,1.75,689
2022,,2022-03-06,3.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-11,9165.0500000000011,2.1666666666666665,727
2023,,2023-02-23,2.3333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-06,77284.14,0.66666666666666663,1097
2023,,2023-05-13,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-31,6116.5,0.25,1254
2023,,2023-05-23,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-10,3523.01,0.083333333333333329,1256
2023,,2023-05-31,2.0833333333333335,1,0,0,0,1,0,1,0,0,0,1,0,2023-09-27,944.77,0.33333333333333331,1267
2023,,2023-08-07,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-28,210.0,0.58333333333333337,1355
2024,,2024-02-27,1.3333333333333333,1,0,1,0,0,0,1,1,1,0,1,0,2024-10-23,0.0,0.66666666666666663,1586
2024,,2024-03-14,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-07,3917.91,0.16666666666666666,1600
2024,,2024-07-03,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-20,100.0,0.083333333333333329,1659
2014,,2014-05-23,11.083333333333334,1,0,0,1,0,0,1,0,1,0,1,0,2022-07-18,-3731.28,8.1666666666666661,1794
1983,,1983-09-18,41.75,0,0,0,0,1,0,1,1,1,0,1,0,2023-05-21,1986.28,39.666666666666664,31
1999,,1999-10-10,25.666666666666668,0,1,0,0,0,0,1,0,1,0,1,0,2023-01-13,2090.51,23.25,44
2020,,2020-01-08,5.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-27,2675.34,3.0,270
2020,,2020-06-29,5.0,0,0,0,0,1,0,1,0,0,0,1,0,2023-12-15,431.74000000000007,3.5,343
2021,,2021-02-10,4.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-09,0.0,2.9166666666666665,467
2021,,2021-07-21,3.9166666666666665,1,0,0,1,0,0,1,0,0,0,1,0,2024-02-20,31708.11,2.5833333333333335,592
2022,,2022-02-21,3.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-14,4161.2,0.91666666666666663,717
2022,,2022-06-08,3.0,0,0,0,0,1,0,0,0,0,0,1,0,2023-09-04,116.0,1.25,778
2022,,2022-09-06,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-22,100.0,1.0833333333333333,885
2022,,2022-11-24,2.5833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-12-16,170.23,1.0833333333333333,994
2023,,2023-04-21,2.1666666666666665,1,1,0,0,0,0,1,1,0,0,1,0,2023-04-27,213.55,0.0,1195
2023,,2023-05-19,2.0833333333333335,0,0,1,0,0,0,1,0,1,0,1,0,2024-11-29,52.25,1.5,1251
2023,,2023-06-20,2.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-10-18,19.8,0.33333333333333331,1290
2023,,2023-07-18,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-24,416.28,0.33333333333333331,1328
2006,,2006-01-18,19.416666666666668,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-04,1136.61,18.666666666666668,1719
2009,,2009-07-24,15.916666666666666,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-30,1144.76,14.5,1749
2010,,2010-10-26,14.666666666666666,0,1,0,0,0,0,1,0,1,0,1,0,2022-11-05,5477.22,12.083333333333334,1763
2012,,2012-04-02,13.166666666666666,1,0,1,0,0,0,1,1,1,0,1,0,2021-08-14,3167.76,9.3333333333333339,170
2020,,2020-05-13,5.083333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-01-25,5079.0,2.6666666666666665,323
2020,,2020-10-12,4.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-09,17233.49,3.25,395
2022,,2022-04-26,3.1666666666666665,1,0,1,0,0,0,0,1,1,0,1,0,2024-07-17,1872.1,2.25,749
2022,,2022-05-10,3.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-04-18,39618.950000000004,0.91666666666666663,761
2022,,2022-05-16,3.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-10-12,11144.79,0.41666666666666669,765
2022,,2022-09-16,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-26,100.0,2.0833333333333335,909
2022,,2022-09-29,2.75,0,1,0,0,0,0,1,1,1,0,1,0,2023-12-13,365.27,1.25,925
2022,,2022-11-04,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-29,2892.01,0.58333333333333337,972
2022,,2022-12-06,2.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-06-27,231.42,0.5,1011
2023,,2023-01-06,2.4166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-06-15,24175.96,1.4166666666666667,1038
2023,,2023-06-08,2.0,0,0,0,1,0,0,1,0,1,0,1,0,2024-07-27,143.93,1.0833333333333333,1273
2023,,2023-10-10,1.6666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-24,3338.79,0.083333333333333329,1457
2010,,2010-10-28,14.666666666666666,0,1,0,0,0,0,1,1,1,0,1,0,2023-12-17,4778.75,13.166666666666666,1765
2011,,2011-12-04,13.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-12,263.17,11.25,1771
2012,,2012-08-20,12.833333333333334,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-07,100.0,10.833333333333334,1779
1994,,1994-09-25,30.75,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-16,30097.190000000002,28.333333333333332,20
2019,,2019-04-17,6.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-25,100000.00000000001,3.9166666666666665,173
2020,,2020-05-01,5.083333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-08,367.4,2.8333333333333335,319
2020,,2020-09-25,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-24,6097.56,4.083333333333333,379
2021,,2021-04-04,4.166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2023-07-26,10179.92,2.25,512
2021,,2021-06-14,4.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-26,0.0,1.75,562
2021,,2021-08-27,3.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-04,200.0,2.0833333333333335,618
2022,,2022-06-20,3.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-24,24.5,1.4166666666666667,790
2022,,2022-10-01,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-10,100.0,2.0,929
2023,,2023-03-01,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-04,10579.900000000001,0.83333333333333337,1105
2023,,2023-05-10,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-26,1780.33,0.91666666666666663,1245
2023,,2023-09-07,1.75,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-17,7651.3,0.91666666666666663,1421
2023,,2023-09-14,1.75,1,0,1,0,0,0,0,0,1,0,1,0,2024-07-01,912.84,0.83333333333333337,1439
2023,,2023-11-16,1.5833333333333333,1,0,1,0,0,0,1,1,1,0,1,0,2023-12-13,25005.73,0.083333333333333329,1509
2024,,2024-04-04,1.1666666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2024-05-20,45408.78,0.083333333333333329,1614
2024,,2024-08-01,0.83333333333333337,1,1,0,0,0,0,0,1,1,0,1,0,2024-11-05,75.8,0.25,1672
2024,,2024-08-05,0.83333333333333337,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-04,143.21,0.33333333333333331,1674
2024,,2024-08-20,0.83333333333333337,1,0,0,0,1,0,1,0,1,0,1,0,2024-10-31,5059.65,0.16666666666666666,1679
1970,,1970-08-20,54.833333333333336,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-26,16129.5,53.083333333333336,1694
2015,,2015-06-09,10.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-03-26,80.83,8.75,1813
1987,,1987-09-18,37.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,0.0,35.5,36
2018,,2018-08-12,6.833333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2023-03-07,4110.67,4.583333333333333,99
1999,,1999-09-16,25.75,0,0,0,0,1,0,1,1,1,0,1,0,2022-11-30,11393.949999999999,23.166666666666668,381
2020,,2020-11-06,4.583333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-03-12,173.57999999999998,3.3333333333333335,413
2021,,2021-03-31,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-29,7899.6,3.5,514
2021,,2021-10-15,3.6666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2022-12-29,46914.839999999989,1.1666666666666667,649
2022,,2022-05-16,3.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2022-09-01,176.24000000000024,0.33333333333333331,756
2022,,2022-07-27,2.9166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-21,33698.36,1.1666666666666667,829
2023,,2023-03-31,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-27,24563.94,0.33333333333333331,1160
2023,,2023-06-12,2.0,1,0,0,0,1,0,1,1,1,0,1,0,2023-09-05,19384.28,0.25,1234
2023,,2023-06-09,2.0,0,1,0,0,0,0,1,0,1,0,1,0,2024-02-29,4639.21,0.66666666666666663,1276
2023,,2023-09-14,1.75,0,0,0,0,1,0,1,0,1,0,1,0,2024-01-03,8508.8,0.33333333333333331,1423
2024,,2024-01-26,1.4166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-02,15084.36,0.083333333333333329,1558
2009,,2009-07-29,15.916666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-10,187.13,14.333333333333334,1750
2015,,2015-02-17,10.333333333333334,0,1,0,0,0,0,1,0,1,0,1,0,2021-11-03,0.0,6.75,1806
1995,,1995-06-06,30.0,0,0,0,1,0,0,1,0,0,0,1,0,2022-09-19,59763.380000000005,27.25,49
2018,,2018-10-12,6.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-08,130.2,4.416666666666667,115
2019,,2019-05-10,6.083333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2022-11-28,17776.36,3.5,184
2019,,2019-05-14,6.083333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-04,3094.94,4.166666666666667,185
2019,,2019-05-15,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-24,1305.1100000000001,4.166666666666667,188
2020,,2020-02-01,5.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-24,559.24,4.166666666666667,278
2020,,2020-03-23,5.25,1,1,0,0,0,0,1,1,1,0,1,0,2022-06-08,96024.4,2.25,299
2020,,2020-04-03,5.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-27,2895.28,3.6666666666666665,302
2020,,2020-09-11,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-20,2031.76,2.25,374
2020,,2020-10-15,4.666666666666667,0,0,0,1,0,0,1,1,1,0,1,0,2023-05-28,56317.15,2.5833333333333335,399
2021,,2021-05-17,4.083333333333333,0,0,0,1,0,0,1,0,1,0,1,0,2023-05-17,57.9,2.0,543
2021,,2021-08-05,3.8333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-04,11237.27,1.3333333333333333,605
2022,,2022-08-04,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-16,328.94,1.5,845
2022,,2022-09-30,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-22,28.8,1.4166666666666667,928
2022,,2022-10-10,2.6666666666666665,1,0,0,1,0,0,1,1,1,0,1,0,2023-07-20,128038.01,0.75,946
2023,,2023-02-01,2.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-25,157.55,0.91666666666666663,1062
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-30,19.8,0.58333333333333337,1176
2023,,2023-07-05,1.9166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-19,58493.77,1.0,1314
2023,,2023-09-01,1.75,0,1,0,0,0,0,1,1,1,0,1,0,2024-02-02,4812.83,0.41666666666666669,1406
2023,,2023-09-19,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-11,7267.23,0.16666666666666666,1437
2023,,2023-12-19,1.5,1,0,0,1,0,0,1,0,1,0,1,0,2024-01-11,65.0,0.083333333333333329,1536
2024,,2024-05-01,1.0833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-07,8092.5599999999995,0.33333333333333331,1630
2024,,2024-09-10,0.75,1,0,0,0,1,0,0,0,1,0,1,0,2024-11-23,21.6,0.16666666666666666,1687
2015,,2015-05-10,10.083333333333334,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-03,6172.19,8.5,1809
2019,,2019-07-29,5.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-09,40.37,5.166666666666667,208
2019,,2019-09-06,5.75,1,1,0,0,0,0,1,0,1,0,0,1,2023-12-22,161.82999999999998,4.25,233
2019,,2019-09-30,5.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-01,6067.68,4.083333333333333,242
2019,,2019-11-18,5.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-03,25770.449999999997,3.3333333333333335,259
2021,,2021-01-26,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-16,1058.2,3.8333333333333335,434
2021,,2021-08-02,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-15,2036.73,2.5833333333333335,601
2022,,2022-03-01,3.25,1,0,0,1,0,0,1,0,1,0,1,0,2022-08-03,3492.79,0.41666666666666669,726
2022,,2022-03-17,3.25,1,0,0,0,1,0,0,1,1,0,1,0,2022-09-19,3000.95,0.5,730
2023,,2023-02-13,2.3333333333333335,1,1,0,0,0,0,1,1,0,0,1,0,2024-04-30,28140.079999999998,1.1666666666666667,1080
2023,,2023-05-19,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-01,1598.31,0.91666666666666663,1252
2023,,2023-06-20,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-21,19047.44,0.16666666666666666,1286
2023,,2023-10-29,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-03,10711.029999999999,0.75,1491
2023,,2023-11-23,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-18,15033.0,0.91666666666666663,1517
2001,,2001-07-17,23.916666666666668,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-04,666.51,22.166666666666668,1693
2007,,2007-10-22,17.666666666666668,0,1,0,0,0,0,1,1,1,0,1,0,2023-03-26,8675.23,15.416666666666666,1737
2010,,2010-12-22,14.5,0,0,0,0,1,0,1,0,1,0,1,0,2023-03-22,2696.99,12.25,1764
2014,,2014-02-09,11.333333333333334,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-12,1645.99,9.5833333333333339,1789
2015,,2015-06-19,10.0,1,0,0,0,1,0,1,1,1,0,1,0,2022-12-26,44731.06,7.5,1812
2017,,2017-05-09,8.0833333333333339,1,0,1,0,0,0,1,0,1,0,1,0,2023-12-10,30578.280000000002,6.583333333333333,78
2018,,2018-08-03,6.833333333333333,1,0,1,0,0,0,1,0,1,0,1,0,2023-06-19,74.0,4.833333333333333,98
2020,,2020-01-28,5.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-07,76.480000000000018,3.25,274
2020,,2020-03-02,5.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-30,3180.08,3.5,287
2020,,2020-12-10,4.5,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-01,325.89,2.0,430
2021,,2021-01-25,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-12-02,53.56,3.9166666666666665,456
2021,,2021-04-01,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-30,9443.9,1.75,515
2021,,2021-05-18,4.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-04,317.09,2.25,544
2021,,2021-11-21,3.5833333333333335,1,0,0,1,0,0,1,0,1,0,1,0,2023-06-09,2183.87,1.5833333333333333,694
2022,,2022-06-25,3.0,1,0,0,0,1,0,1,1,1,0,1,0,2024-10-24,782.42,2.3333333333333335,788
2022,,2022-09-05,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-12,348.58000000000004,1.0,882
2022,,2022-09-13,2.75,0,0,0,0,1,0,1,0,1,0,1,0,2024-11-24,795.43,2.1666666666666665,901
2022,,2022-09-28,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-06,4519.58,0.33333333333333331,923
2022,,2022-11-05,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-22,11157.54,0.0,973
2023,,2023-05-05,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-08,100.0,1.0,1219
2023,,2023-06-09,2.0,0,0,0,0,1,0,1,0,1,0,1,0,2024-06-05,133.0,1.0,1262
2023,,2023-06-01,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-19,2865.23,1.0,1263
2023,,2023-07-03,1.9166666666666667,1,0,0,0,1,0,0,0,1,0,1,0,2023-12-19,5879.86,0.41666666666666669,1308
2023,,2023-08-21,1.8333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-02-05,2010.44,0.5,1381
2023,,2023-10-13,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-26,253.13,0.25,1458
2023,,2023-11-15,1.5833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-02-02,9463.64,0.25,1515
2024,,2024-03-08,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-02,14.0,0.083333333333333329,1594
2005,,2005-03-08,20.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-15,34972.3,17.833333333333332,1711
1970,,1970-06-26,55.0,0,0,1,0,0,0,1,1,1,0,1,0,2024-10-24,3464.75,54.333333333333336,34
2020,,2020-03-18,5.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-29,302.55,3.5833333333333335,297
2008,,2008-02-25,17.333333333333332,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-19,9135.35,14.75,491
2021,,2021-05-07,4.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-06,131.6,1.8333333333333333,535
2021,,2021-10-08,3.6666666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2022-06-02,25000.0,0.66666666666666663,660
2021,,2021-11-19,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-24,164.8,1.6666666666666667,691
2022,,2022-05-23,3.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-09-10,6762.12,1.3333333333333333,772
2023,,2023-04-05,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-05,457.87,0.41666666666666669,1157
2023,,2023-04-07,2.1666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-18,5921.9399999999987,0.083333333333333329,1162
2023,,2023-06-01,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-15,210.35,1.3333333333333333,1258
2023,,2023-06-02,2.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-06-25,0.0,0.0,1269
2023,,2023-08-16,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-02,143.0,1.0,1384
2023,,2023-08-28,1.8333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-12-24,1949.87,1.3333333333333333,1400
2023,,2023-10-20,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-27,3935.5,0.33333333333333331,1472
2023,,2023-10-23,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-15,20.0,0.5,1476
2024,,2024-02-20,1.3333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2024-04-22,148.0,0.16666666666666666,1579
2024,,2024-03-22,1.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-10,82.65,0.41666666666666669,1605
2024,,2024-07-03,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-26,697.51,0.25,1660
2013,,2013-06-03,12.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-25,5425.83,10.166666666666666,1811
2015,,2015-12-14,9.5,0,0,0,0,1,0,1,0,1,0,1,0,2023-01-30,46.8,7.083333333333333,61
2019,,2019-06-01,6.0,0,1,0,0,0,0,1,0,1,0,1,0,2021-08-09,5000.0,2.1666666666666665,194
2019,,2019-08-30,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-16,51.8,4.666666666666667,230
2021,,2021-04-23,4.166666666666667,1,0,1,0,0,0,0,1,1,0,1,0,2021-10-18,72.5,0.5,532
